time,side,ticker_id,mv_dn_composite_labels,dist_upper_bb_20_2.0_df055,skew_weighted_60_df037
2005-02-02 00:00:00+00,SHORT,1396,0.0,0.0198692,-0.058986302
2005-02-03 00:00:00+00,SHORT,664,0.625903277521113,0.019612232,0.31166714
2005-02-08 00:00:00+00,SHORT,3818,0.4904701428254511,0.022868443,0.22815928
2005-02-09 00:00:00+00,SHORT,1832,0.6448237495078485,0.027005935,0.20587166
2005-02-25 00:00:00+00,SHORT,3595,1.0,0.019917475,0.10802389
2005-03-04 00:00:00+00,SHORT,3275,0.5046025998307173,0.019124508,0.18833646
2005-03-18 00:00:00+00,SHORT,429,0.8225193187954439,0.024296172,-0.0017876716
2005-04-06 00:00:00+00,SHORT,2297,0.0,0.01843196,0.30819958
2005-04-12 00:00:00+00,SHORT,3130,0.0,0.021830844,0.12920591
2005-04-12 00:00:00+00,SHORT,3612,1.0,0.02768142,0.2895685
2005-05-19 00:00:00+00,SHORT,2640,0.0,0.01990585,0.32914314
2005-06-02 00:00:00+00,SHORT,796,1.0,0.022623796,0.18295296
2005-06-03 00:00:00+00,SHORT,4171,0.2044844262964278,0.040601168,-0.15221731
2005-06-16 00:00:00+00,SHORT,3595,0.0,0.018655434,-0.16289973
2005-06-17 00:00:00+00,SHORT,2106,0.0,0.04278321,-0.15682997
2005-06-17 00:00:00+00,SHORT,817,0.0,0.02228741,-0.11863455
2005-06-17 00:00:00+00,SHORT,2993,0.0,0.02711468,0.19555053
2005-06-17 00:00:00+00,SHORT,1297,0.291810995073328,0.04352689,0.087474346
2005-06-17 00:00:00+00,SHORT,3573,0.0,0.019527825,0.21346205
2005-06-20 00:00:00+00,SHORT,3748,0.0,0.024612304,0.19377041
2005-07-13 00:00:00+00,SHORT,3573,0.0,0.02124701,0.28568769
2005-07-15 00:00:00+00,SHORT,3825,0.5423765053031164,0.02371862,0.33512864
2005-07-21 00:00:00+00,SHORT,3699,0.08945608625098377,0.017861636,0.3071341
2005-07-22 00:00:00+00,SHORT,3748,1.0,0.037038762,0.3010933
2005-07-29 00:00:00+00,SHORT,730,0.058854377807013865,0.024201574,0.22089793
2005-08-01 00:00:00+00,SHORT,3703,0.21595723047922383,0.041724224,0.28195122
2005-08-11 00:00:00+00,SHORT,2391,1.0,0.038348187,0.24027887
2005-08-15 00:00:00+00,SHORT,2742,0.0,0.023193095,0.19645704
2005-08-24 00:00:00+00,SHORT,3255,0.0,0.023557872,0.29406172
2005-09-01 00:00:00+00,SHORT,1396,0.7413458699032404,0.054523923,0.2768569
2005-09-06 00:00:00+00,SHORT,1076,0.5268388940868272,0.018051311,0.09083999
2005-09-07 00:00:00+00,SHORT,3918,0.5390967500112482,0.027539035,0.041252296
2005-09-09 00:00:00+00,SHORT,2661,1.0,0.03265288,0.09543783
2005-09-12 00:00:00+00,SHORT,2640,0.0,0.024422262,0.31301978
2005-09-12 00:00:00+00,SHORT,1297,0.7597757005471123,0.021805225,-2.6322936E-4
2005-09-19 00:00:00+00,SHORT,2659,0.2621443178413516,0.021711307,-0.10915022
2005-10-03 00:00:00+00,SHORT,2116,1.0,0.021075664,0.20709765
2005-10-04 00:00:00+00,SHORT,4034,1.0,0.041628357,0.27423263
2005-10-21 00:00:00+00,SHORT,1220,0.0,0.02335678,0.021034498
2005-11-03 00:00:00+00,SHORT,694,0.09018147770835146,0.037760485,0.1722519
2005-11-03 00:00:00+00,SHORT,3613,0.0,0.023497635,0.016663512
2005-11-04 00:00:00+00,SHORT,1368,0.0,0.05478433,0.007567172
2005-11-07 00:00:00+00,SHORT,522,0.6498322220409655,0.018854516,0.12720525
2005-11-07 00:00:00+00,SHORT,1368,0.0,0.02520692,0.034318898
2005-11-09 00:00:00+00,SHORT,710,0.33642895144459917,0.019907283,0.28707388
2005-11-22 00:00:00+00,SHORT,1960,0.6109640145433266,0.04912991,-0.0343015
2005-11-23 00:00:00+00,SHORT,1960,0.524803518726963,0.02258857,-0.023028007
2005-12-01 00:00:00+00,SHORT,2297,0.564537023647769,0.022248719,-0.03356378
2005-12-01 00:00:00+00,SHORT,2835,0.0,0.04027789,0.056203075
2005-12-01 00:00:00+00,SHORT,3456,0.2617417015520155,0.020614255,-0.023412198
2005-12-02 00:00:00+00,SHORT,588,0.15189822580745158,0.036823057,0.17200875
2005-12-06 00:00:00+00,SHORT,2041,0.0,0.020548824,0.12799305
2005-12-07 00:00:00+00,SHORT,1615,0.0,0.020317914,0.23184791
2005-12-14 00:00:00+00,SHORT,870,0.0,0.018599203,0.10833508
2005-12-14 00:00:00+00,SHORT,4005,0.3213857135443851,0.028492933,0.086166136
2005-12-19 00:00:00+00,SHORT,2971,0.0,0.037018683,-0.012449486
