time,side,ticker_id,mv_dn_composite_labels,joint_fall_flag_1_20_df042,skew_weighted_10_df037
2005-01-04 00:00:00+00,SHORT,1939,1.0,0.0,0.5047589
2005-01-18 00:00:00+00,SHORT,1064,0.5602941628795357,0.0,0.7092129
2005-01-18 00:00:00+00,SHORT,1848,0.0,0.0,0.83300436
2005-01-19 00:00:00+00,SHORT,2088,0.0,0.0,0.73717237
2005-01-19 00:00:00+00,SHORT,3283,0.0,0.0,0.57203287
2005-01-19 00:00:00+00,SHORT,2028,0.0,0.0,0.5224265
2005-01-20 00:00:00+00,SHORT,2088,0.0,0.0,0.81811714
2005-01-20 00:00:00+00,SHORT,1064,0.3342542082831676,0.0,0.46158156
2005-01-20 00:00:00+00,SHORT,3538,0.0,0.0,0.48143372
2005-01-21 00:00:00+00,SHORT,2088,0.0,0.0,0.6815454
2005-01-21 00:00:00+00,SHORT,663,1.0,0.0,0.61731297
2005-01-21 00:00:00+00,SHORT,1423,0.0,0.0,0.51848805
2005-01-21 00:00:00+00,SHORT,3744,0.47706298928493834,0.0,0.75780576
2005-01-24 00:00:00+00,SHORT,2088,0.0,0.0,0.55471843
2005-01-24 00:00:00+00,SHORT,1532,0.0,0.0,0.47681776
2005-01-25 00:00:00+00,SHORT,3283,0.0,0.0,0.4632307
2005-01-26 00:00:00+00,SHORT,3283,0.0,0.0,0.6279853
2005-01-27 00:00:00+00,SHORT,1740,0.0,0.0,0.83331424
2005-01-28 00:00:00+00,SHORT,2518,0.0,0.0,0.73383605
2005-01-31 00:00:00+00,SHORT,142,0.0,0.0,0.46641523
2005-01-31 00:00:00+00,SHORT,2518,0.0,0.0,0.5520063
2005-02-01 00:00:00+00,SHORT,2518,0.0,0.0,0.572117
2005-02-01 00:00:00+00,SHORT,3236,0.16502480273979028,0.0,0.6044334
2005-02-02 00:00:00+00,SHORT,142,0.0,0.0,0.7457237
2005-02-02 00:00:00+00,SHORT,2518,0.0,0.0,0.573922
2005-02-02 00:00:00+00,SHORT,3236,0.06267807669039374,0.0,0.46212515
2005-02-02 00:00:00+00,SHORT,1396,0.0,0.0,0.5421783
2005-02-02 00:00:00+00,SHORT,3760,0.36363636363636365,0.0,0.61266744
2005-02-03 00:00:00+00,SHORT,664,0.625903277521113,0.0,0.80279297
2005-02-03 00:00:00+00,SHORT,3443,0.4507574925437666,0.0,0.50940514
2005-02-03 00:00:00+00,SHORT,1719,0.7433708880848418,0.0,0.4867025
2005-02-04 00:00:00+00,SHORT,91,1.0,0.0,0.6679347
2005-02-04 00:00:00+00,SHORT,4223,0.6330999778392027,0.0,0.49935922
2005-02-04 00:00:00+00,SHORT,2640,1.0,0.0,0.46386898
2005-02-04 00:00:00+00,SHORT,664,0.4133014182549219,0.0,0.464717
2005-02-04 00:00:00+00,SHORT,1064,0.8,0.0,0.72773796
2005-02-04 00:00:00+00,SHORT,3742,0.6762588627194943,0.0,0.4871747
2005-02-07 00:00:00+00,SHORT,2067,0.8388900482780504,0.0,0.61428154
2005-02-07 00:00:00+00,SHORT,91,0.7764833763299325,0.0,0.47567993
2005-02-07 00:00:00+00,SHORT,157,0.6226466911898311,0.0,0.8193785
2005-02-07 00:00:00+00,SHORT,2327,0.4402641441984695,0.0,0.7690957
2005-02-07 00:00:00+00,SHORT,2349,0.17724182476749034,0.0,0.7788286
2005-02-07 00:00:00+00,SHORT,2365,0.43011810749388096,0.0,0.8121991
2005-02-07 00:00:00+00,SHORT,2410,0.4582382412573718,0.0,0.50365543
2005-02-07 00:00:00+00,SHORT,2452,0.5469566607193057,0.0,0.79621834
2005-02-07 00:00:00+00,SHORT,2497,1.0,0.0,0.8343183
2005-02-07 00:00:00+00,SHORT,2548,1.0,0.0,0.82674336
2005-02-07 00:00:00+00,SHORT,675,0.6189015680061758,0.0,0.69349396
2005-02-07 00:00:00+00,SHORT,2972,0.4045212862717394,0.0,0.53499186
2005-02-07 00:00:00+00,SHORT,1185,1.0,0.0,0.67467606
